k Linear Monopole Quadrupole Hexadecapole
0.018472814370996342 62221.18965728147 32991.10372861676 17486.586179528684 1074.5940300216314
0.018903973778192213 61269.50673642991 32463.26486473406 17192.66691194004 1054.2408396995988
0.01934519653744044 60287.984461926746 31919.486978532546 16890.544141145227 1033.4477986265558
0.019796717529513327 59279.73794080164 31361.549012209853 16581.211334594514 1012.2853889260655
0.02025877711735017 58247.82813472287 30791.2294376579 16265.661770169767 990.8240913531961
0.02073162127401229 57195.251157815095 30210.30622063316 15944.88852172163 969.1343853096798
0.0212155017136245 56124.92858948279 29620.556788921484 15619.884446259104 947.2867486963893
0.02171067602537265 55039.698803073785 29023.75800559767 15291.642173426126 925.3516578523199
0.022217407810628847 53942.30930256598 28421.6861468739 14961.15409638755 903.3995875118414
0.02273596682327715 52835.7817645845 27816.159453008615 14629.425826668372 881.5001574255389
0.02326662911331458 51724.97361841084 27209.225992620653 14297.535598011027 859.7183642751223
0.023809677173803584 50615.08257617798 26603.01071289442 13966.585890799759 838.1176460338669
0.02436540009125466 49510.93773340685 25999.63782651458 13637.678886319356 816.76143713764
0.02493409369951878 48417.000746127764 25401.230757258683 13311.916450166309 795.713170106732
0.025516060737271837 47337.37175663688 24809.912151211905 12990.400136446322 775.0362752539286
0.026111611009174595 46275.799015668475 24227.80389611859 12674.231195748092 754.7941809722588
0.026721061550794324 45235.69169211026 23657.02714726963 12364.510585494418 735.0503134977506
0.0273447367973758 44220.13538614888 23099.702361406726 12062.338983360107 715.868097356351
0.02798296875655116 43231.914572898604 22557.920201909885 11768.799812926289 697.3096745369445
0.028636097185081158 42273.63497030393 22033.084039854675 11484.57578824479 679.4069981166322
0.029304469769721415 41347.73425313169 21525.900881577105 11209.943570167039 662.1614209988868
0.02998844231231028 40456.39363821534 21037.04661005373 10945.161692614618 645.5729329283384
0.030688378919176425 39601.557787360405 20567.197019468967 10690.48865644381 629.6415232014325
0.03140465219496752 38784.960560874984 20117.027839869716 10446.18293916175 614.3671812245776
0.032137643441002756 38008.15129349177 19687.21476204611 10212.503004914799 599.7498961259372
0.0328877428582551 37272.12963422022 19278.22809104677 9989.60383929207 585.7845836863673
0.033655349755070944 36575.50872397769 18889.317884076565 9777.025603902845 572.4360122633792
0.0344408727597382 35916.160534701994 18519.285606611036 9574.08240095457 559.6578593802867
0.03524473003801584 35292.094549339 18166.932461308636 9380.088157575168 547.4037865562019
0.03606734951574028 34701.32540772597 17831.015093629067 9194.33748018771 535.6270480895569
0.03690916910662778 34140.393115715975 17509.696865871967 9015.867853812893 524.2755065696406
0.03777063694539365 33604.94000217418 17200.721940241834 8843.53507944912 513.2932137846385
0.03865221162631262 33090.8022552824 16901.812421970553 8676.186258067477 502.6241948214541
0.039554362447347016 32592.549125028545 16610.23812969171 8512.501338776297 492.2142086244941
0.04047756965997322 32103.27093229967 16322.724067275265 8350.958921373121 482.011102200967
0.041422324724838935 31616.27971878982 16035.975031581778 8190.039636845857 471.96463005297863
0.042389130573387786 31124.668544781016 15746.7952094848 8028.341403776197 462.0396804509164
0.04337850187558989 30621.656086094456 15452.042544896543 7864.524458598176 452.2091048548862
0.044390965313921664 30100.622261737328 15148.699701201655 7697.362619104192 442.458007333379
0.04542705986374043 29555.08236576643 14833.91066448338 7525.775596490017 432.78714296803093
0.04648733708020256 28978.90371166973 14505.113334914511 7348.85427709452 423.2076245822519
0.0475723613918789 28366.239858515823 14160.273965499406 7165.990321642353 413.74785445780753
0.04868271040122279 27713.143835540115 13798.038566021842 6976.898591888348 404.4465035284348
0.0498189751920516 27018.410949777957 13418.169932301098 6781.8153357205065 395.3573287962753
0.050981760644204246 26281.560553515912 13021.044198331518 6581.259709233005 386.54249781416127
0.05217168575554349 25502.844575999163 12607.742108483964 6376.069220955816 378.0728223172045
0.053389383971473504 24685.904877459587 12180.380611999177 6167.47930965292 370.01899630270646
0.05463550352214876 23836.799163972977 11741.962279194728 5957.055584678117 362.45002063213366
0.05591070776755293 22962.66667230256 11296.392806618858 5746.6688273553345 355.42837913103904
0.05721567555063246 22072.485170210723 10848.193839159274 5538.357426937774 349.00563211073916
0.05855110155867238 21178.02011280157 10402.523888295855 5334.28474376727 343.21447635105716
0.05991769669310619 20290.75000403837 9964.486989961135 5136.457469102901 338.0681771197544
0.06131618844795775 19421.93446944275 9539.06378789219 4946.709899456694 333.56209500209866
0.06274732129711574 18584.114346583934 9131.113186047263 4766.696032193353 329.6717986285941
0.06421185709064758 17788.519119241315 8744.823180672713 4597.654434539578 326.3482401864108
0.0657105754603627 17044.549290584135 8383.482530911995 4440.328509889751 323.51864920992546
0.0672442742348425 16360.017306590056 8049.3607121689265 4295.008182774063 321.1000937571369
0.06881376986415663 15740.336349761148 7743.718369235845 4161.522855740545 318.99757995110883
0.07041989785449289 15188.202030402632 7466.650954388025 4039.212601529273 317.1090519490323
0.07206351321293053 14702.959455543358 7216.741947861205 3926.9702665394834 315.35370613205964
0.07374549090259547 14281.150130605363 6991.590826500379 3823.4091480912875 313.6654015263566
0.07546672630843887 13916.40056549299 6787.903063354759 3726.9429773831725 311.99976553205283
0.07722813571388643 13598.349843888147 6601.166803861338 3635.868167557668 310.36778044826525
0.07903065678861348 13314.74799668271 6426.490662173057 3548.590611913831 308.8098255620489
0.08087524908770449 13051.825623335155 6258.784301833611 3463.6879837840393 307.39076024514
0.08276289456246344 12793.739050110982 6092.570732148419 3379.9025285692774 306.20936621405554
0.08469459808314585 12524.923156611205 5923.353144215381 3296.506020560169 305.3636890766837
0.08667138797389233 12231.515772294284 5747.579945710151 3213.22719728211 304.94575823881934
0.08869431656014705 11902.736112511771 5562.329661942693 3130.0667797183633 305.0408414504228
0.09076446072885357 11531.318721059208 5367.035496584612 3047.6069571755243 305.6793715941137
0.09288292250172499 11115.775793329422 5162.776338520948 2966.7411036931503 306.8551807387598
0.09505082962189502 10661.628038640607 4951.665716416538 2888.4310140453636 308.5453114240246
0.09726933615426168 10177.986076818454 4737.778825149418 2813.8579422793528 310.7002135084587
0.09953962309984234 9678.715336428726 4525.609834431387 2743.8727649219372 313.23296910189833
0.10186289902446866 9181.419189502434 4319.4167034020775 2678.764062203693 316.01459400634116
0.10424040070215558 8703.578812153037 4123.680289255721 2618.4567394710302 318.87911899269756
0.10667339377348571 8260.68548833644 3941.154428988016 2562.1573981098873 321.6380820258766
0.10916317341936148 7864.858741275454 3772.9379661076878 2508.541679220517 324.1018781851592
0.11171106505048242 7523.360238809541 3619.4141625007337 2456.297913814286 326.1257589277979
0.11431842501291503 7237.376892866557 3479.268872687951 2404.6281207598595 327.74739031602695
0.11698664131013058 7001.763369009491 3350.258414602391 2353.191025214316 329.10239078654166
0.11971713434189657 6805.234308824256 3229.9392352145624 2302.030650188515 330.33744052662945
0.12251135766041178 6634.008362790973 3115.2676852280724 2251.7303228816054 331.6462573498134
0.12537079874409196 6471.824398664921 3003.6902438516863 2203.3364849209283 333.21114017477794
0.12829697978941476 6301.200866807874 2893.5225480878103 2158.2971216002225 335.18190493595023
0.13129145852124655 6107.781638213335 2783.4275687841946 2118.2632615271273 337.68529147320817
0.13435582902208262 5883.871998595453 2673.047759349375 2083.2930195536114 340.5424117142385
0.13749172258064205 5630.052699896059 2562.81960486354 2052.1697615355274 343.36477252426357
0.14070080856026837 5355.855201064235 2453.4803741067108 2023.6281279848147 345.8382187286554
0.14398479528760066 5075.696293403007 2346.4635458475104 1996.2815730178945 347.8441327398213
0.14734543096198344 4804.794195032249 2243.2866217346827 1969.0467486893472 349.4132905427833
0.1507845045861051 4556.3872946530755 2145.025778225821 1941.5476277436658 350.69455057173496
0.15430384691835647 4339.485010963111 2052.527078759653 1914.1173277994035 352.01130269905656
0.15790533144741759 4157.260579556346 1965.7829066409859 1887.0466497720922 353.5382623325706
0.1615908753895919 4006.54533729901 1883.8365153958568 1860.3400032796446 355.2120636329175
0.16536244070941788 3877.1434855050134 1805.382839756354 1833.9929115455016 356.9010774731703
0.16922203516410356 3755.785175058255 1729.2262748866858 1808.0281542170665 358.3954293882385
0.17317171337233528 3629.7505390760834 1654.473930404365 1782.551328245294 359.4815971144572
0.17721357790803585 3490.7691215459854 1580.7671058840579 1757.878625326208 360.0790196480493
0.18134978041964953 3337.022488775353 1508.9358022082388 1734.87649333907 360.3786384106285
0.1855825227755519 3173.0565171625212 1439.902470101186 1714.0878757635433 360.5979541001918
0.18991405823619356 3008.5785342866316 1373.8115945320474 1695.0283358492468 360.78830188927355
0.19434669265360183 2854.725436949539 1310.4037113632696 1676.4824811002668 360.91899403842575
0.19888278569888077 2718.858749033054 1249.3614426867798 1657.6869046056265 360.9479914611123
0.20352475211835758 2602.663147969632 1190.4217049319152 1638.6075143527821 360.84397640612684
0.20827506301905144 2501.352270835538 1133.322140207306 1619.3140989104752 360.5721708372336
0.21313624718414376 2407.436701052828 1077.9721196086577 1600.1006811611253 360.104432692058
0.218110892419152 2313.229752933218 1024.3719498524533 1581.3068733262317 359.4183401582719
0.22320164692952346 2213.4673777075486 972.4120353816808 1562.9573011066589 358.4903968502978
0.22841122073038256 2108.895773152813 921.8343011537961 1544.6515621102733 357.2864216007366
0.23374238708918124 2004.1131093372069 872.4924968718268 1526.0805816218112 355.81021975286234
0.23919798400202372 1904.9747919797655 824.5891807960418 1507.5032234259202 354.1487316268275
0.24478091570444402 1815.5016792686033 778.423862258744 1489.3350980217342 352.4155280996569
0.25049415421745025 1735.9537961159479 734.0047896341875 1471.649871221676 350.6360250723807
0.2563407409296515 1662.6178741572967 690.8985730372431 1453.9872839749592 348.7018029451587
0.26232378821631236 1591.211840483476 648.8354193750781 1436.08654432462 346.5516872300395
0.2684464810961965 1519.170432733468 607.801655389134 1417.9972998945273 344.1966068541116
0.2747120789270809 1446.5746763380007 567.9851052504974 1400.0086516459182 341.70457374554906
0.2811239171408461 1376.0948242548377 529.3069049608685 1382.0617979794383 339.0763203468609
0.28768540901905915 1310.1005502792027 491.5753358880499 1363.9528670635386 336.28458570499504
0.29440004751000337 1249.3356804634893 454.6248714228764 1345.5145234328852 333.3084312237183
0.3012714070881164 1192.6403903036796 418.5886842297046 1326.9698904466409 330.19347010509637
0.3083031456568277 1138.2720267217546 383.62892458390655 1308.5792114264482 326.99069037939364
0.31549900649580886 1084.777958607145 349.693638537611 1290.3214941389208 323.7011539388848
0.3228628202536727 1032.4098364066253 316.61689814118984 1272.0267922292178 320.29939453199364
0.3303985069871855 982.3263517529017 284.21225263677036 1253.4979513655494 316.7551708704693
0.3381100782480682 935.3418965682467 252.46674079503688 1234.7624285679944 313.0785939045922
0.3460016392185109 891.3505526298401 221.41036047560934 1215.9007959698251 309.28943406055953
0.35407739089652696 849.1260093599539 191.06897022780092 1196.9839564844895 305.405913247412
0.362341632332315 808.2426709790248 161.45774615992084 1178.0674865576657 301.44332751804444
0.37079876291681724 768.9340286018397 132.5751544659877 1159.1847670997113 297.41268739668385
0.3794532847236942 731.4865755399607 104.34903144172044 1140.281148243456 293.307985047697
0.3883098049059601 696.0931528904862 76.68122165262245 1121.2692001779137 289.1168896780084
0.39737303814856045 662.4355744607506 49.55009501551965 1102.1541343621502 284.84507558773566
0.4066478091781854 630.1135541184773 22.964135290246755 1082.9776478114466 280.5051836361955
0.41613905533167067 599.1525007767061 -3.078720741166769 1063.7688460720362 276.10651331705736
0.42585182918434145 569.7022245260891 -28.583465624625944 1044.5531229111828 271.6572533045902
0.435791301239703 541.7096286837769 -53.532551967331756 1025.3799830956284 267.17030241578135
0.44596276268190954 515.0109442648218 -77.89297662536697 1006.3154074943334 262.66178047542934
0.4563716281924754 489.5042540175702 -101.67353619549488 987.3739752292684 258.1379185550207
0.46702343883273306 465.1759104438272 -124.96341960676871 968.4715059278465 253.585945922993
0.4779238649935595 442.01355814066693 -147.85628208616612 949.5182723664846 248.99201284373345
0.489078709413959 419.97189578497506 -170.3740440828578 930.5117423179404 244.35886286119953
0.5004939102700954 398.9856938414883 -192.48166538118582 911.5186201972926 239.70241554327367
0.5121755443364241 378.9944248153642 -214.14353957479665 892.6062060297315 235.03868353770113
0.5241298302206061 359.94946028551476 -235.34811135416228 873.8103429733536 230.37720811101113
0.5363631316739235 341.8120058868578 -256.1084395493949 855.1346801884907 225.72090739857484
0.5488819609789666 324.54465713295735 -276.4386985916259 836.5814079939439 221.07239931122334
0.5616929824163804 308.1108694264562 -296.3528675593093 818.1528203789435 216.4343127968162
0.5748030158125351 292.4735927105356 -315.86303985327936 799.8522138911499 211.80938213520878
0.5882190401699956 277.59634474245337 -334.98025186310093 781.6834469625546 207.20040067137447
0.6019481973827274 263.4441824247611 -353.7155283954588 763.6503841257372 202.61016235160798
0.6159977960380169 249.98365371508842 -372.07989431682995 745.7568898310276 198.04146119261412
0.6303753153071282 237.18274291895065 -390.08370736271553 728.0073046625058 193.4971192820072
0.6450884089267687 225.010828374357 -407.7326924334655 710.4092756422242 188.9801534521978
0.6601449092734883 213.43861625679182 -425.0306096741349 692.9718523209345 184.49366326933983
0.6755528315331639 202.43808160510682 -441.98121198223953 675.7040890501415 180.04074858536063
0.6913203779678128 191.98241883705313 -458.58825267449714 658.6150401874618 175.62450919405308
0.7074559422819878 182.04599390884383 -474.8554850630939 641.7137600046773 171.24804490636322
0.7239681140910876 172.6042980580888 -490.78666272346544 625.0093023476838 166.91445546059305
0.7408656834939568 163.63391405987971 -506.3863617809504 608.508956183601 162.6263589331982
0.7581576457522102 155.11249491323073 -521.6619376556935 592.2140467193706 158.38474576500784
0.7758532060787828 147.01868694842426 -536.6213322721804 576.1246404024856 154.19026287642606
0.7939617845382275 139.33208221901697 -551.2724876611285 560.2408037708947 150.0435572074539
0.8124930210614048 132.03318086791438 -565.6233458757713 544.5626033976621 145.94527568918838
0.8314567805772064 125.10335473750041 -579.6818491580743 529.0901057839537 141.8960651892459
0.8508631582640581 118.52481219787408 -593.4559397419337 513.8233774213073 137.89657273324582
0.8707224849239922 112.28056416682281 -606.9535599328582 498.76248487839115 133.9474451472895
0.8910453324821503 106.35439129341576 -620.1826524220916 483.90749413537026 130.04932930247185
0.9118425196146562 100.73080871258068 -633.1516965647523 469.2571685601061 126.20249160719506
0.933125117507824 95.39502905493686 -645.8708784711197 454.80612957274127 122.40598922199437
0.9549044557518078 90.33294388031959 -658.3507227027775 440.54817700160197 118.65863950283466
0.9771921283717997 85.53109731817614 -670.6017537561205 426.47711106292485 114.9592597179826
1.0 80.97665827094391 -682.6344962891212 412.5867317547531 111.30666728784726
